Trend,SQZMOM 1 Momentum,SQZMOM 1 Squeeze,SQZMOM 2 Momentum,SQZMOM 2 Squeeze,Bar 1,Bar 2,Raw Position,Final Position,Score,match_count,p_reach_1.61_UP,p_reach_1.61_DOWN,p_reach_2.5_UP,p_reach_2.5_DOWN,p_reach_3.6_UP,p_reach_3.6_DOWN,p_cont_UP_1.61_TO_2.5,p_cont_UP_2.5_TO_3.6,p_cont_UP_1.61_TO_3.6,p_cont_DOWN_1.61_TO_2.5,p_cont_DOWN_2.5_TO_3.6,p_cont_DOWN_1.61_TO_3.6
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,20,1.0,0.65,0.75,0.6,0.65,0.45,0.7272727272727273,0.8235294117647058,0.6363636363636364,0.8666666666666667,0.7142857142857143,0.6666666666666666
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,19,0.5789473684210527,1.0,0.3684210526315789,0.9473684210526315,0.21052631578947367,0.8421052631578947,0.6153846153846154,0.5555555555555556,0.38461538461538464,0.9047619047619048,0.85,0.8095238095238095
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 5,SHORT,SHORT,-6,19,0.7894736842105263,0.9473684210526315,0.5263157894736842,0.6842105263157895,0.42105263157894735,0.631578947368421,0.6470588235294118,0.75,0.5294117647058824,0.7,0.8666666666666667,0.65
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 5,SHORT,SHORT,-6,19,0.8947368421052632,0.9473684210526315,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.6842105263157895,0.8947368421052632,0.8888888888888888,0.8421052631578947,0.85,0.7777777777777778,0.7
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 6,SHORT,SHORT,-6,18,0.9444444444444444,0.9444444444444444,0.8333333333333334,0.7777777777777778,0.6111111111111112,0.7777777777777778,0.8421052631578947,0.7058823529411765,0.631578947368421,0.7894736842105263,0.9375,0.7894736842105263
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 5,SHORT,SHORT,-6,18,1.0,0.7777777777777778,0.8888888888888888,0.7222222222222222,0.7777777777777778,0.6111111111111112,0.85,0.8333333333333334,0.75,0.875,0.8,0.75
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,18,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.9411764705882353,0.8235294117647058,0.8235294117647058,0.8125,0.9285714285714286,0.8125
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,LONG,LONG,6,16,0.875,0.9375,0.75,0.75,0.625,0.6875,0.8125,0.7857142857142857,0.6875,0.7647058823529411,0.8571428571428571,0.7058823529411765
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 6,SHORT,SHORT,-6,15,0.8,1.0,0.7333333333333333,1.0,0.6666666666666666,0.8,0.8571428571428571,0.8461538461538461,0.7857142857142857,0.9411764705882353,0.7647058823529411,0.7647058823529411
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 1,Red Bar Line 6,SHORT,SHORT,-6,15,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8823529411764706
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 1,Green Bar Line 6,SHORT,SHORT,-6,14,1.0,1.0,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9375,0.9375,0.9375,0.875,0.9333333333333333,0.875
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 5,SHORT,SHORT,-6,14,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.8461538461538461,0.75,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.9230769230769231
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 1,Red Bar Line 5,SHORT,SHORT,-6,14,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9375,0.9375,0.9375,0.9375,0.875,0.875
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 5,Red Bar Line 5,SHORT,SHORT,-6,14,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8461538461538461,0.7857142857142857,0.8571428571428571,0.8461538461538461,0.7857142857142857
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,6,14,0.7857142857142857,0.9285714285714286,0.5714285714285714,0.7142857142857143,0.5,0.6428571428571429,0.6923076923076923,0.8,0.6153846153846154,0.7333333333333333,0.8333333333333334,0.6666666666666666
