Trend,SQZMOM 1 Momentum,SQZMOM 1 Squeeze,SQZMOM 2 Momentum,SQZMOM 2 Squeeze,Bar 1,Bar 2,Raw Position,Final Position,Score,match_count,p_first_1.61_UP,p_first_1.61_DOWN,p_first_2.5_UP,p_first_2.5_DOWN,p_first_3.6_UP,p_first_3.6_DOWN,p_first_TIE_SAME_BAR,p_first_NO_HIT_48H
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,6,146,0.5136986301369864,0.08904109589041095,0.0,0.0,0.0,0.0,0.3972602739726027,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,56,0.125,0.39285714285714285,0.0,0.0,0.0,0.0,0.48214285714285715,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 5,LONG,LONG,6,53,0.41509433962264153,0.09433962264150944,0.0,0.0,0.0,0.0,0.49056603773584906,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,SHORT,SHORT,-6,49,0.5510204081632653,0.16326530612244897,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 6,LONG,LONG,6,47,0.3829787234042553,0.10638297872340426,0.0,0.0,0.0,0.0,0.5106382978723404,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 3,Green Bar Line 6,LONG,LONG,6,44,0.1590909090909091,0.06818181818181818,0.0,0.0,0.0,0.0,0.7727272727272727,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,LONG,LONG,6,41,0.2682926829268293,0.3902439024390244,0.0,0.0,0.0,0.0,0.34146341463414637,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Green Bar Line 5,Red Bar Line 6,SHORT,SHORT,-6,34,0.4117647058823529,0.14705882352941177,0.0,0.0,0.0,0.0,0.4411764705882353,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 5,Green Bar Line 5,LONG,LONG,6,33,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.5757575757575758,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,NO TRADE,6,31,0.6774193548387096,0.22580645161290322,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Green Bar Line 6,SHORT,SHORT,-6,31,0.22580645161290322,0.5483870967741935,0.0,0.0,0.0,0.0,0.22580645161290322,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 2,Green Bar Line 6,LONG,LONG,6,30,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.8666666666666667,0.0
Short,red,Squeeze OFF (gray),red,Squeeze OFF (gray),Red Bar Line 6,Red Bar Line 5,SHORT,SHORT,-6,30,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Red Bar Line 5,Green Bar Line 6,LONG,LONG,6,30,0.16666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.36666666666666664,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Red Bar Line 6,LONG,LONG,4,30,0.4,0.23333333333333334,0.0,0.0,0.0,0.0,0.36666666666666664,0.0
Long,green,Squeeze OFF (gray),green,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,4,29,0.3448275862068966,0.2413793103448276,0.0,0.0,0.0,0.0,0.41379310344827586,0.0
Long,lime,Squeeze OFF (gray),lime,Squeeze OFF (gray),Green Bar Line 6,Green Bar Line 6,LONG,LONG,2,27,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
